"noteWavNames";"notenames";"expected";"expected_notenames";"date";"rownum";"session"
-3;"f#'";-3;"f#'";"2017-09-24";"17";25
-3;"f#'";-3;"f#'";"2017-09-24";"18";25
-3;"f#'";-3;"f#'";"2017-09-24";"19";25
-2;"g'";-2;"g'";"2017-09-24";"20";25
-2;"g'";-2;"g'";"2017-09-24";"21";25
-38;"G,";-14;"g";"2017-09-24";"1";26
-14;"g";-14;"g";"2017-09-24";"2";26
-14;"g";-14;"g";"2017-09-24";"3";26
0;"a'";-12;"a";"2017-09-24";"4";26
0;"a'";-12;"a";"2017-09-24";"5";26
-12;"a";-10;"b";"2017-09-24";"6";26
-10;"b";-10;"b";"2017-09-24";"7";26
-10;"b";-9;"c'";"2017-09-24";"8";26
-9;"c'";-9;"c'";"2017-09-24";"9";26
-9;"c'";-9;"c'";"2017-09-24";"10";26
-7;"d'";-7;"d'";"2017-09-24";"11";26
-7;"d'";-7;"d'";"2017-09-24";"12";26
-7;"d'";-7;"d'";"2017-09-24";"13";26
-5;"e'";-5;"e'";"2017-09-24";"14";26
-5;"e'";-5;"e'";"2017-09-24";"15";26
-3;"f#'";-5;"e'";"2017-09-24";"16";26
-3;"f#'";-3;"f#'";"2017-09-24";"17";26
-3;"f#'";-3;"f#'";"2017-09-24";"18";26
-2;"g'";-3;"f#'";"2017-09-24";"19";26
-2;"g'";-2;"g'";"2017-09-24";"20";26
-2;"g'";-2;"g'";"2017-09-24";"21";26
-14;"g";-14;"g";"2017-09-24";"1";27
-14;"g";-14;"g";"2017-09-24";"2";27
-38;"G,";-14;"g";"2017-09-24";"3";27
-13;"g#";-12;"a";"2017-09-24";"4";27
-13;"g#";-12;"a";"2017-09-24";"5";27
-10;"b";-10;"b";"2017-09-24";"6";27
-10;"b";-10;"b";"2017-09-24";"7";27
-38;"G,";-9;"c'";"2017-09-24";"8";27
-10;"b";-9;"c'";"2017-09-24";"9";27
-10;"b";-9;"c'";"2017-09-24";"10";27
-7;"d'";-7;"d'";"2017-09-24";"11";27
-7;"d'";-7;"d'";"2017-09-24";"12";27
-7;"d'";-7;"d'";"2017-09-24";"13";27
-5;"e'";-5;"e'";"2017-09-24";"14";27
-5;"e'";-5;"e'";"2017-09-24";"15";27
-3;"f#'";-5;"e'";"2017-09-24";"16";27
-3;"f#'";-3;"f#'";"2017-09-24";"17";27
-3;"f#'";-3;"f#'";"2017-09-24";"18";27
-2;"g'";-3;"f#'";"2017-09-24";"19";27
-2;"g'";-2;"g'";"2017-09-24";"20";27
-2;"g'";-2;"g'";"2017-09-24";"21";27
-79;" ";-14;"g";"2017-09-24";"1";28
-9;"c'";-14;"g";"2017-09-24";"2";28
-14;"g";-14;"g";"2017-09-24";"3";28
-14;"g";-12;"a";"2017-09-24";"4";28
-13;"g#";-12;"a";"2017-09-24";"5";28
-1;"g#'";-10;"b";"2017-09-24";"6";28
-1;"g#'";-10;"b";"2017-09-24";"7";28
-10;"b";-9;"c'";"2017-09-24";"8";28
-10;"b";-9;"c'";"2017-09-24";"9";28
-20;"c#";-9;"c'";"2017-09-24";"10";28
-10;"b";-7;"d'";"2017-09-24";"11";28
-7;"d'";-7;"d'";"2017-09-24";"12";28
-7;"d'";-7;"d'";"2017-09-24";"13";28
-7;"d'";-5;"e'";"2017-09-24";"14";28
0;"a'";-5;"e'";"2017-09-24";"15";28
-5;"e'";-5;"e'";"2017-09-24";"16";28
-4;"f'";-3;"f#'";"2017-09-24";"17";28
-3;"f#'";-3;"f#'";"2017-09-24";"18";28
-3;"f#'";-3;"f#'";"2017-09-24";"19";28
-2;"g'";-2;"g'";"2017-09-24";"20";28
-2;"g'";-2;"g'";"2017-09-24";"21";28
-41;"E,";-14;"g";"2017-09-24";"1";29
-2;"g'";-14;"g";"2017-09-24";"2";29
-2;"g'";-14;"g";"2017-09-24";"3";29
-14;"g";-12;"a";"2017-09-24";"4";29
-13;"g#";-12;"a";"2017-09-24";"5";29
-1;"g#'";-10;"b";"2017-09-24";"6";29
-1;"g#'";-10;"b";"2017-09-24";"7";29
-10;"b";-9;"c'";"2017-09-24";"8";29
-10;"b";-9;"c'";"2017-09-24";"9";29
-10;"b";-9;"c'";"2017-09-24";"10";29
-10;"b";-7;"d'";"2017-09-24";"11";29
-10;"b";-7;"d'";"2017-09-24";"12";29
-7;"d'";-7;"d'";"2017-09-24";"13";29
-7;"d'";-5;"e'";"2017-09-24";"14";29
-7;"d'";-5;"e'";"2017-09-24";"15";29
-5;"e'";-5;"e'";"2017-09-24";"16";29
-6;"d#'";-3;"f#'";"2017-09-24";"17";29
-5;"e'";-3;"f#'";"2017-09-24";"18";29
-3;"f#'";-3;"f#'";"2017-09-24";"19";29
-3;"f#'";-2;"g'";"2017-09-24";"20";29
-3;"f#'";-2;"g'";"2017-09-24";"21";29
-80;" ";-14;"g";"2017-09-25";"1";30
-14;"g";-14;"g";"2017-09-25";"2";30
-14;"g";-14;"g";"2017-09-25";"3";30
-2;"g'";-12;"a";"2017-09-25";"4";30
-1;"g#'";-12;"a";"2017-09-25";"5";30
-13;"g#";-10;"b";"2017-09-25";"6";30
-10;"b";-10;"b";"2017-09-25";"7";30
-10;"b";-9;"c'";"2017-09-25";"8";30
-10;"b";-9;"c'";"2017-09-25";"9";30
-10;"b";-9;"c'";"2017-09-25";"10";30
-7;"d'";-7;"d'";"2017-09-25";"11";30
-7;"d'";-7;"d'";"2017-09-25";"12";30
-53;"E,,";-7;"d'";"2017-09-25";"13";30
-5;"e'";-5;"e'";"2017-09-25";"14";30
-5;"e'";-5;"e'";"2017-09-25";"15";30
-3;"f#'";-5;"e'";"2017-09-25";"16";30
-3;"f#'";-3;"f#'";"2017-09-25";"17";30
-2;"g'";-3;"f#'";"2017-09-25";"18";30
-2;"g'";-3;"f#'";"2017-09-25";"19";30
-2;"g'";-2;"g'";"2017-09-25";"20";30
-2;"g'";-2;"g'";"2017-09-25";"21";30
5;"d''";-14;"g";"2017-09-25";"1";31
5;"d''";-14;"g";"2017-09-25";"2";31
-7;"d'";-14;"g";"2017-09-25";"3";31
-13;"g#";-12;"a";"2017-09-25";"4";31
-13;"g#";-12;"a";"2017-09-25";"5";31
-10;"b";-10;"b";"2017-09-25";"6";31
-10;"b";-10;"b";"2017-09-25";"7";31
-10;"b";-9;"c'";"2017-09-25";"8";31
-9;"c'";-9;"c'";"2017-09-25";"9";31
-7;"d'";-9;"c'";"2017-09-25";"10";31
-7;"d'";-7;"d'";"2017-09-25";"11";31
-7;"d'";-7;"d'";"2017-09-25";"12";31
-5;"e'";-7;"d'";"2017-09-25";"13";31
-5;"e'";-5;"e'";"2017-09-25";"14";31
-3;"f#'";-5;"e'";"2017-09-25";"15";31
-3;"f#'";-5;"e'";"2017-09-25";"16";31
-3;"f#'";-3;"f#'";"2017-09-25";"17";31
-2;"g'";-3;"f#'";"2017-09-25";"18";31
-2;"g'";-3;"f#'";"2017-09-25";"19";31
-2;"g'";-2;"g'";"2017-09-25";"20";31
-2;"g'";-2;"g'";"2017-09-25";"21";31
-77;" ";-14;"g";"2017-09-25";"1";32
0;"a'";-14;"g";"2017-09-25";"2";32
-10;"b";-14;"g";"2017-09-25";"3";32
-10;"b";-12;"a";"2017-09-25";"4";32
-10;"b";-12;"a";"2017-09-25";"5";32
-10;"b";-10;"b";"2017-09-25";"6";32
-9;"c'";-10;"b";"2017-09-25";"7";32
-9;"c'";-9;"c'";"2017-09-25";"8";32
-7;"d'";-9;"c'";"2017-09-25";"9";32
-7;"d'";-9;"c'";"2017-09-25";"10";32
-7;"d'";-7;"d'";"2017-09-25";"11";32
-5;"e'";-7;"d'";"2017-09-25";"12";32
-5;"e'";-7;"d'";"2017-09-25";"13";32
-3;"f#'";-5;"e'";"2017-09-25";"14";32
-3;"f#'";-5;"e'";"2017-09-25";"15";32
-2;"g'";-5;"e'";"2017-09-25";"16";32
-2;"g'";-3;"f#'";"2017-09-25";"17";32
-2;"g'";-3;"f#'";"2017-09-25";"18";32
-2;"g'";-3;"f#'";"2017-09-25";"19";32
-2;"g'";-2;"g'";"2017-09-25";"20";32
-2;"g'";-2;"g'";"2017-09-25";"21";32
-78;" ";-14;"g";"2017-09-25";"1";33
-8;"c#'";-14;"g";"2017-09-25";"2";33
-2;"g'";-14;"g";"2017-09-25";"3";33
5;"d''";-12;"a";"2017-09-25";"4";33
-2;"g'";-12;"a";"2017-09-25";"5";33
-1;"g#'";-10;"b";"2017-09-25";"6";33
-10;"b";-10;"b";"2017-09-25";"7";33
-10;"b";-9;"c'";"2017-09-25";"8";33
-9;"c'";-9;"c'";"2017-09-25";"9";33
-9;"c'";-9;"c'";"2017-09-25";"10";33
-9;"c'";-7;"d'";"2017-09-25";"11";33
-7;"d'";-7;"d'";"2017-09-25";"12";33
-7;"d'";-7;"d'";"2017-09-25";"13";33
-7;"d'";-5;"e'";"2017-09-25";"14";33
-5;"e'";-5;"e'";"2017-09-25";"15";33
-5;"e'";-5;"e'";"2017-09-25";"16";33
-3;"f#'";-3;"f#'";"2017-09-25";"17";33
-3;"f#'";-3;"f#'";"2017-09-25";"18";33
-3;"f#'";-3;"f#'";"2017-09-25";"19";33
-2;"g'";-2;"g'";"2017-09-25";"20";33
-3;"f#'";-2;"g'";"2017-09-25";"21";33
-14;"g";-14;"g";"2017-09-25";"1";34
-14;"g";-14;"g";"2017-09-25";"2";34
-14;"g";-14;"g";"2017-09-25";"3";34
-2;"g'";-12;"a";"2017-09-25";"4";34
-12;"a";-12;"a";"2017-09-25";"5";34
-10;"b";-10;"b";"2017-09-25";"6";34
-10;"b";-10;"b";"2017-09-25";"7";34
-9;"c'";-9;"c'";"2017-09-25";"8";34
-9;"c'";-9;"c'";"2017-09-25";"9";34
-7;"d'";-9;"c'";"2017-09-25";"10";34
-7;"d'";-7;"d'";"2017-09-25";"11";34
-7;"d'";-7;"d'";"2017-09-25";"12";34
-5;"e'";-7;"d'";"2017-09-25";"13";34
-5;"e'";-5;"e'";"2017-09-25";"14";34
-3;"f#'";-5;"e'";"2017-09-25";"15";34
-3;"f#'";-5;"e'";"2017-09-25";"16";34
-3;"f#'";-3;"f#'";"2017-09-25";"17";34
-2;"g'";-3;"f#'";"2017-09-25";"18";34
-2;"g'";-3;"f#'";"2017-09-25";"19";34
-2;"g'";-2;"g'";"2017-09-25";"20";34
-2;"g'";-2;"g'";"2017-09-25";"21";34
-15;"f#";-14;"g";"2017-09-26";"1";35
-15;"f#";-14;"g";"2017-09-26";"2";35
-3;"f#'";-14;"g";"2017-09-26";"3";35
-13;"g#";-12;"a";"2017-09-26";"4";35
-1;"g#'";-12;"a";"2017-09-26";"5";35
-11;"a#";-10;"b";"2017-09-26";"6";35
-11;"a#";-10;"b";"2017-09-26";"7";35
-10;"b";-9;"c'";"2017-09-26";"8";35
-10;"b";-9;"c'";"2017-09-26";"9";35
-10;"b";-9;"c'";"2017-09-26";"10";35
-7;"d'";-7;"d'";"2017-09-26";"11";35
-7;"d'";-7;"d'";"2017-09-26";"12";35
-7;"d'";-7;"d'";"2017-09-26";"13";35
-5;"e'";-5;"e'";"2017-09-26";"14";35
-6;"d#'";-5;"e'";"2017-09-26";"15";35
-3;"f#'";-5;"e'";"2017-09-26";"16";35
-3;"f#'";-3;"f#'";"2017-09-26";"17";35
-3;"f#'";-3;"f#'";"2017-09-26";"18";35
-2;"g'";-3;"f#'";"2017-09-26";"19";35
-2;"g'";-2;"g'";"2017-09-26";"20";35
-3;"f#'";-2;"g'";"2017-09-26";"21";35
-79;" ";-14;"g";"2017-09-26";"1";36
-14;"g";-14;"g";"2017-09-26";"2";36
-14;"g";-14;"g";"2017-09-26";"3";36
-4;"f'";-12;"a";"2017-09-26";"4";36
-13;"g#";-12;"a";"2017-09-26";"5";36
-13;"g#";-10;"b";"2017-09-26";"6";36
-11;"a#";-10;"b";"2017-09-26";"7";36
-11;"a#";-9;"c'";"2017-09-26";"8";36
-10;"b";-9;"c'";"2017-09-26";"9";36
-10;"b";-9;"c'";"2017-09-26";"10";36
-10;"b";-7;"d'";"2017-09-26";"11";36
-7;"d'";-7;"d'";"2017-09-26";"12";36
-7;"d'";-7;"d'";"2017-09-26";"13";36
-7;"d'";-5;"e'";"2017-09-26";"14";36
-7;"d'";-5;"e'";"2017-09-26";"15";36
-6;"d#'";-5;"e'";"2017-09-26";"16";36
-5;"e'";-3;"f#'";"2017-09-26";"17";36
-3;"f#'";-3;"f#'";"2017-09-26";"18";36
-3;"f#'";-3;"f#'";"2017-09-26";"19";36
-3;"f#'";-2;"g'";"2017-09-26";"20";36
-2;"g'";-2;"g'";"2017-09-26";"21";36
-14;"g";-14;"g";"2017-09-26";"1";37
-14;"g";-14;"g";"2017-09-26";"2";37
-13;"g#";-14;"g";"2017-09-26";"3";37
-12;"a";-12;"a";"2017-09-26";"4";37
-13;"g#";-12;"a";"2017-09-26";"5";37
-10;"b";-10;"b";"2017-09-26";"6";37
-10;"b";-10;"b";"2017-09-26";"7";37
-10;"b";-9;"c'";"2017-09-26";"8";37
10;"g''";-9;"c'";"2017-09-26";"9";37
-9;"c'";-9;"c'";"2017-09-26";"10";37
-7;"d'";-7;"d'";"2017-09-26";"11";37
-7;"d'";-7;"d'";"2017-09-26";"12";37
-7;"d'";-7;"d'";"2017-09-26";"13";37
-6;"d#'";-5;"e'";"2017-09-26";"14";37
-6;"d#'";-5;"e'";"2017-09-26";"15";37
-5;"e'";-5;"e'";"2017-09-26";"16";37
-3;"f#'";-3;"f#'";"2017-09-26";"17";37
-3;"f#'";-3;"f#'";"2017-09-26";"18";37
-3;"f#'";-3;"f#'";"2017-09-26";"19";37
-2;"g'";-2;"g'";"2017-09-26";"20";37
-2;"g'";-2;"g'";"2017-09-26";"21";37
-26;"G";-14;"g";"2017-09-27";"1";38
-26;"G";-14;"g";"2017-09-27";"2";38
-38;"G,";-14;"g";"2017-09-27";"3";38
-38;"G,";-12;"a";"2017-09-27";"4";38
-1;"g#'";-12;"a";"2017-09-27";"5";38
-38;"G,";-10;"b";"2017-09-27";"6";38
-10;"b";-10;"b";"2017-09-27";"7";38
-10;"b";-9;"c'";"2017-09-27";"8";38
-26;"G";-9;"c'";"2017-09-27";"9";38
-9;"c'";-9;"c'";"2017-09-27";"10";38
-26;"G";-7;"d'";"2017-09-27";"11";38
-7;"d'";-7;"d'";"2017-09-27";"12";38
-7;"d'";-7;"d'";"2017-09-27";"13";38
-5;"e'";-5;"e'";"2017-09-27";"14";38
-5;"e'";-5;"e'";"2017-09-27";"15";38
-3;"f#'";-5;"e'";"2017-09-27";"16";38
-3;"f#'";-3;"f#'";"2017-09-27";"17";38
-26;"G";-3;"f#'";"2017-09-27";"18";38
-2;"g'";-3;"f#'";"2017-09-27";"19";38
-26;"G";-2;"g'";"2017-09-27";"20";38
-26;"G";-2;"g'";"2017-09-27";"21";38
-38;"G,";-14;"g";"2017-09-27";"1";39
-38;"G,";-14;"g";"2017-09-27";"2";39
-38;"G,";-14;"g";"2017-09-27";"3";39
-1;"g#'";-12;"a";"2017-09-27";"4";39
-37;"G#,";-12;"a";"2017-09-27";"5";39
-26;"G";-10;"b";"2017-09-27";"6";39
-10;"b";-10;"b";"2017-09-27";"7";39
-10;"b";-9;"c'";"2017-09-27";"8";39
-10;"b";-9;"c'";"2017-09-27";"9";39
-7;"d'";-9;"c'";"2017-09-27";"10";39
-7;"d'";-7;"d'";"2017-09-27";"11";39
-26;"G";-7;"d'";"2017-09-27";"12";39
-5;"e'";-7;"d'";"2017-09-27";"13";39
-3;"f#'";-5;"e'";"2017-09-27";"14";39
-3;"f#'";-5;"e'";"2017-09-27";"15";39
-3;"f#'";-5;"e'";"2017-09-27";"16";39
-2;"g'";-3;"f#'";"2017-09-27";"17";39
-26;"G";-3;"f#'";"2017-09-27";"18";39
-4;"f'";-3;"f#'";"2017-09-27";"19";39
-26;"G";-2;"g'";"2017-09-27";"20";39
-2;"g'";-2;"g'";"2017-09-27";"21";39
-81;" ";-14;"g";"2017-09-27";"1";40
-26;"G";-14;"g";"2017-09-27";"2";40
-26;"G";-14;"g";"2017-09-27";"3";40
-38;"G,";-12;"a";"2017-09-27";"4";40
-1;"g#'";-12;"a";"2017-09-27";"5";40
-26;"G";-10;"b";"2017-09-27";"6";40
-10;"b";-10;"b";"2017-09-27";"7";40
-10;"b";-9;"c'";"2017-09-27";"8";40
-10;"b";-9;"c'";"2017-09-27";"9";40
-10;"b";-9;"c'";"2017-09-27";"10";40
-38;"G,";-7;"d'";"2017-09-27";"11";40
-7;"d'";-7;"d'";"2017-09-27";"12";40
-7;"d'";-7;"d'";"2017-09-27";"13";40
-5;"e'";-5;"e'";"2017-09-27";"14";40
-5;"e'";-5;"e'";"2017-09-27";"15";40
-3;"f#'";-5;"e'";"2017-09-27";"16";40
-3;"f#'";-3;"f#'";"2017-09-27";"17";40
-2;"g'";-3;"f#'";"2017-09-27";"18";40
-26;"G";-3;"f#'";"2017-09-27";"19";40
-26;"G";-2;"g'";"2017-09-27";"20";40
-26;"G";-2;"g'";"2017-09-27";"21";40
-14;"g";-14;"g";"2017-09-27";"1";41
-2;"g'";-14;"g";"2017-09-27";"2";41
-13;"g#";-14;"g";"2017-09-27";"3";41
-13;"g#";-12;"a";"2017-09-27";"4";41
-1;"g#'";-12;"a";"2017-09-27";"5";41
-10;"b";-10;"b";"2017-09-27";"6";41
-10;"b";-10;"b";"2017-09-27";"7";41
-9;"c'";-9;"c'";"2017-09-27";"8";41
-10;"b";-9;"c'";"2017-09-27";"9";41
-26;"G";-9;"c'";"2017-09-27";"10";41
-7;"d'";-7;"d'";"2017-09-27";"11";41
-7;"d'";-7;"d'";"2017-09-27";"12";41
-5;"e'";-7;"d'";"2017-09-27";"13";41
-5;"e'";-5;"e'";"2017-09-27";"14";41
-3;"f#'";-5;"e'";"2017-09-27";"15";41
-3;"f#'";-5;"e'";"2017-09-27";"16";41
-3;"f#'";-3;"f#'";"2017-09-27";"17";41
-2;"g'";-3;"f#'";"2017-09-27";"18";41
-2;"g'";-3;"f#'";"2017-09-27";"19";41
-2;"g'";-2;"g'";"2017-09-27";"20";41
-2;"g'";-2;"g'";"2017-09-27";"21";41
-77;" ";-14;"g";"2017-09-28";"1";42
-14;"g";-14;"g";"2017-09-28";"2";42
-14;"g";-14;"g";"2017-09-28";"3";42
-13;"g#";-12;"a";"2017-09-28";"4";42
-1;"g#'";-12;"a";"2017-09-28";"5";42
-10;"b";-10;"b";"2017-09-28";"6";42
-10;"b";-10;"b";"2017-09-28";"7";42
-10;"b";-9;"c'";"2017-09-28";"8";42
-10;"b";-9;"c'";"2017-09-28";"9";42
-10;"b";-9;"c'";"2017-09-28";"10";42
-7;"d'";-7;"d'";"2017-09-28";"11";42
-7;"d'";-7;"d'";"2017-09-28";"12";42
-6;"d#'";-7;"d'";"2017-09-28";"13";42
-6;"d#'";-5;"e'";"2017-09-28";"14";42
-3;"f#'";-5;"e'";"2017-09-28";"15";42
-3;"f#'";-5;"e'";"2017-09-28";"16";42
-3;"f#'";-3;"f#'";"2017-09-28";"17";42
-3;"f#'";-3;"f#'";"2017-09-28";"18";42
-3;"f#'";-3;"f#'";"2017-09-28";"19";42
-3;"f#'";-2;"g'";"2017-09-28";"20";42
-2;"g'";-2;"g'";"2017-09-28";"21";42
-14;"g";-14;"g";"2017-09-28";"1";43
-14;"g";-14;"g";"2017-09-28";"2";43
-14;"g";-14;"g";"2017-09-28";"3";43
-1;"g#'";-12;"a";"2017-09-28";"4";43
-1;"g#'";-12;"a";"2017-09-28";"5";43
-10;"b";-10;"b";"2017-09-28";"6";43
-10;"b";-10;"b";"2017-09-28";"7";43
-10;"b";-9;"c'";"2017-09-28";"8";43
-10;"b";-9;"c'";"2017-09-28";"9";43
-7;"d'";-9;"c'";"2017-09-28";"10";43
-7;"d'";-7;"d'";"2017-09-28";"11";43
-6;"d#'";-7;"d'";"2017-09-28";"12";43
-5;"e'";-7;"d'";"2017-09-28";"13";43
-3;"f#'";-5;"e'";"2017-09-28";"14";43
-3;"f#'";-5;"e'";"2017-09-28";"15";43
-3;"f#'";-5;"e'";"2017-09-28";"16";43
-2;"g'";-3;"f#'";"2017-09-28";"17";43
-2;"g'";-3;"f#'";"2017-09-28";"18";43
-3;"f#'";-3;"f#'";"2017-09-28";"19";43
-3;"f#'";-2;"g'";"2017-09-28";"20";43
-2;"g'";-2;"g'";"2017-09-28";"21";43
-80;" ";-14;"g";"2017-09-28";"1";44
-38;"G,";-14;"g";"2017-09-28";"2";44
-37;"G#,";-14;"g";"2017-09-28";"3";44
-13;"g#";-12;"a";"2017-09-28";"4";44
-13;"g#";-12;"a";"2017-09-28";"5";44
-10;"b";-10;"b";"2017-09-28";"6";44
-10;"b";-10;"b";"2017-09-28";"7";44
-9;"c'";-9;"c'";"2017-09-28";"8";44
-10;"b";-9;"c'";"2017-09-28";"9";44
-7;"d'";-9;"c'";"2017-09-28";"10";44
-7;"d'";-7;"d'";"2017-09-28";"11";44
-7;"d'";-7;"d'";"2017-09-28";"12";44
-6;"d#'";-7;"d'";"2017-09-28";"13";44
-6;"d#'";-5;"e'";"2017-09-28";"14";44
-3;"f#'";-5;"e'";"2017-09-28";"15";44
-3;"f#'";-5;"e'";"2017-09-28";"16";44
-3;"f#'";-3;"f#'";"2017-09-28";"17";44
-2;"g'";-3;"f#'";"2017-09-28";"18";44
-2;"g'";-3;"f#'";"2017-09-28";"19";44
-3;"f#'";-2;"g'";"2017-09-28";"20";44
-2;"g'";-2;"g'";"2017-09-28";"21";44
-79;" ";-14;"g";"2017-09-28";"1";45
5;"d''";-14;"g";"2017-09-28";"2";45
-14;"g";-14;"g";"2017-09-28";"3";45
-13;"g#";-12;"a";"2017-09-28";"4";45
-13;"g#";-12;"a";"2017-09-28";"5";45
-10;"b";-10;"b";"2017-09-28";"6";45
-10;"b";-10;"b";"2017-09-28";"7";45
-10;"b";-9;"c'";"2017-09-28";"8";45
-9;"c'";-9;"c'";"2017-09-28";"9";45
-7;"d'";-9;"c'";"2017-09-28";"10";45
-7;"d'";-7;"d'";"2017-09-28";"11";45
-7;"d'";-7;"d'";"2017-09-28";"12";45
-7;"d'";-7;"d'";"2017-09-28";"13";45
-6;"d#'";-5;"e'";"2017-09-28";"14";45
-6;"d#'";-5;"e'";"2017-09-28";"15";45
-3;"f#'";-5;"e'";"2017-09-28";"16";45
-3;"f#'";-3;"f#'";"2017-09-28";"17";45
-3;"f#'";-3;"f#'";"2017-09-28";"18";45
-2;"g'";-3;"f#'";"2017-09-28";"19";45
-2;"g'";-2;"g'";"2017-09-28";"20";45
-2;"g'";-2;"g'";"2017-09-28";"21";45
-78;" ";-14;"g";"2017-09-28";"1";46
-38;"G,";-14;"g";"2017-09-28";"2";46
-14;"g";-14;"g";"2017-09-28";"3";46
-14;"g";-12;"a";"2017-09-28";"4";46
-13;"g#";-12;"a";"2017-09-28";"5";46
-13;"g#";-10;"b";"2017-09-28";"6";46
-10;"b";-10;"b";"2017-09-28";"7";46
-10;"b";-9;"c'";"2017-09-28";"8";46
-10;"b";-9;"c'";"2017-09-28";"9";46
-9;"c'";-9;"c'";"2017-09-28";"10";46
-9;"c'";-7;"d'";"2017-09-28";"11";46
-9;"c'";-7;"d'";"2017-09-28";"12";46
-7;"d'";-7;"d'";"2017-09-28";"13";46
-7;"d'";-5;"e'";"2017-09-28";"14";46
-6;"d#'";-5;"e'";"2017-09-28";"15";46
-6;"d#'";-5;"e'";"2017-09-28";"16";46
-3;"f#'";-3;"f#'";"2017-09-28";"17";46
-3;"f#'";-3;"f#'";"2017-09-28";"18";46
-3;"f#'";-3;"f#'";"2017-09-28";"19";46
-2;"g'";-2;"g'";"2017-09-28";"20";46
-2;"g'";-2;"g'";"2017-09-28";"21";46
-14;"g";-14;"g";"2017-09-28";"1";47
-14;"g";-14;"g";"2017-09-28";"2";47
-13;"g#";-14;"g";"2017-09-28";"3";47
-13;"g#";-12;"a";"2017-09-28";"4";47
-13;"g#";-12;"a";"2017-09-28";"5";47
-10;"b";-10;"b";"2017-09-28";"6";47
-10;"b";-10;"b";"2017-09-28";"7";47
-10;"b";-9;"c'";"2017-09-28";"8";47
-10;"b";-9;"c'";"2017-09-28";"9";47
-9;"c'";-9;"c'";"2017-09-28";"10";47
-7;"d'";-7;"d'";"2017-09-28";"11";47
-7;"d'";-7;"d'";"2017-09-28";"12";47
-6;"d#'";-7;"d'";"2017-09-28";"13";47
-6;"d#'";-5;"e'";"2017-09-28";"14";47
-3;"f#'";-5;"e'";"2017-09-28";"15";47
-3;"f#'";-5;"e'";"2017-09-28";"16";47
-3;"f#'";-3;"f#'";"2017-09-28";"17";47
-2;"g'";-3;"f#'";"2017-09-28";"18";47
-2;"g'";-3;"f#'";"2017-09-28";"19";47
-2;"g'";-2;"g'";"2017-09-28";"20";47
-2;"g'";-2;"g'";"2017-09-28";"21";47
-38;"G,";-14;"g";"2017-09-29";"1";48
-14;"g";-14;"g";"2017-09-29";"2";48
-14;"g";-14;"g";"2017-09-29";"3";48
-12;"a";-12;"a";"2017-09-29";"4";48
0;"a'";-12;"a";"2017-09-29";"5";48
0;"a'";-10;"b";"2017-09-29";"6";48
-10;"b";-10;"b";"2017-09-29";"7";48
-10;"b";-9;"c'";"2017-09-29";"8";48
-9;"c'";-9;"c'";"2017-09-29";"9";48
-9;"c'";-9;"c'";"2017-09-29";"10";48
-7;"d'";-7;"d'";"2017-09-29";"11";48
-7;"d'";-7;"d'";"2017-09-29";"12";48
-7;"d'";-7;"d'";"2017-09-29";"13";48
-5;"e'";-5;"e'";"2017-09-29";"14";48
-5;"e'";-5;"e'";"2017-09-29";"15";48
-3;"f#'";-5;"e'";"2017-09-29";"16";48
-3;"f#'";-3;"f#'";"2017-09-29";"17";48
-2;"g'";-3;"f#'";"2017-09-29";"18";48
-2;"g'";-3;"f#'";"2017-09-29";"19";48
-2;"g'";-2;"g'";"2017-09-29";"20";48
-2;"g'";-2;"g'";"2017-09-29";"21";48
-53;"E,,";-14;"g";"2017-09-29";"1";49
-38;"G,";-14;"g";"2017-09-29";"2";49
-38;"G,";-14;"g";"2017-09-29";"3";49
-14;"g";-12;"a";"2017-09-29";"4";49
-14;"g";-12;"a";"2017-09-29";"5";49
-14;"g";-10;"b";"2017-09-29";"6";49
0;"a'";-10;"b";"2017-09-29";"7";49
0;"a'";-9;"c'";"2017-09-29";"8";49
-10;"b";-9;"c'";"2017-09-29";"9";49
-10;"b";-9;"c'";"2017-09-29";"10";49
-10;"b";-7;"d'";"2017-09-29";"11";49
-10;"b";-7;"d'";"2017-09-29";"12";49
-9;"c'";-7;"d'";"2017-09-29";"13";49
-9;"c'";-5;"e'";"2017-09-29";"14";49
-7;"d'";-5;"e'";"2017-09-29";"15";49
-7;"d'";-5;"e'";"2017-09-29";"16";49
-7;"d'";-3;"f#'";"2017-09-29";"17";49
-5;"e'";-3;"f#'";"2017-09-29";"18";49
-5;"e'";-3;"f#'";"2017-09-29";"19";49
-3;"f#'";-2;"g'";"2017-09-29";"20";49
-3;"f#'";-2;"g'";"2017-09-29";"21";49
-14;"g";-14;"g";"2017-09-30";"1";50
-2;"g'";-14;"g";"2017-09-30";"2";50
-14;"g";-14;"g";"2017-09-30";"3";50
-1;"g#'";-12;"a";"2017-09-30";"4";50
-1;"g#'";-12;"a";"2017-09-30";"5";50
0;"a'";-10;"b";"2017-09-30";"6";50
-10;"b";-10;"b";"2017-09-30";"7";50
-10;"b";-9;"c'";"2017-09-30";"8";50
-9;"c'";-9;"c'";"2017-09-30";"9";50
-9;"c'";-9;"c'";"2017-09-30";"10";50
-38;"G,";-7;"d'";"2017-09-30";"11";50
-7;"d'";-7;"d'";"2017-09-30";"12";50
-7;"d'";-7;"d'";"2017-09-30";"13";50
